id,vehicle_model,owner_name,owner_phone_number,vehicle_id,service_date,service_type,description,mileage,cost,next_service_date,mechanic_name
41579ac6-46e4-4d4b-a70e-caeaf6f2543f,Maruti Baleno,Amit Naik,+91 7835725214,maruti_baleno_2567,2025-05-20T12:00:00,Clutch Overhaul,Clutch plate and pressure plate changed.,146350,16179.47,2026-10-06T12:00:00,Shiva
c430f485-2085-48c1-ab2a-7e6179891ff1,Hyundai i20,Shreya Rao,+91 7202412727,hyundai_i20_3559,2025-05-22T12:00:00,AC Repair,AC gas refilled and compressor checked.,123265,3568.02,2025-12-07T12:00:00,Irfan
f29d9a09-1649-4684-8a7d-aa2777dd5b00,Kia Seltos,Nisha Verma,+91 8555191717,kia_seltos_4410,2025-10-11T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",98489,4153.11,2026-03-29T12:00:00,Ramesh
dd4123ba-43c8-4670-8684-99545d7f1f90,Hyundai i20,Praveen Mehta,+91 9350382100,hyundai_i20_1903,2024-12-12T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,91367,1411.24,2025-08-02T12:00:00,Deepak
983402be-0bb6-46d3-945b-4f7c6035e6d3,Maruti Swift,Nisha Gupta,+91 7897698043,maruti_swift_9090,2024-06-18T12:00:00,AC Repair,AC gas refilled and compressor checked.,80956,2219.77,2025-02-04T12:00:00,Anil
37048467-cd23-4bb6-a1dd-03e3befcd8a0,Maruti Baleno,Rahul Patel,+91 9672442546,maruti_baleno_8977,2025-09-26T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,5642,773.07,2026-05-30T12:00:00,Ramesh
cedd2edd-e4e7-430e-b4fd-bd447abb77c8,Hyundai i20,Arjun Rao,+91 9552255198,hyundai_i20_4595,2023-01-14T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",118409,3411.71,2023-09-04T12:00:00,Sameer
81e66e54-9cb6-4489-8004-5cf79378c23f,Kia Seltos,Karthik Naik,+91 7211217773,kia_seltos_5454,2025-01-19T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,12214,3306.25,2025-06-21T12:00:00,Irfan
27122306-9c55-454f-8847-4793d942ac10,Hyundai i20,Karthik Rao,+91 8853716005,hyundai_i20_4828,2025-11-12T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",18472,3008.23,2026-04-13T12:00:00,Irfan
473866fb-3d58-4d1f-aad3-52d33abc9233,Honda City,Praveen Mehta,+91 8423252541,honda_city_9811,2024-09-19T12:00:00,General Service,"Periodic service, fluids checked and topped up.",108354,6932.7,2025-02-15T12:00:00,Ramesh
2db0cc6e-255b-48a8-b6ed-544b763e7f9f,Maruti Swift,Nisha Shetty,+91 8129625853,maruti_swift_6151,2024-07-27T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,29629,1767.43,2024-12-31T12:00:00,Sameer
b7d07d98-fc67-4e43-96ae-b250406c5c50,Honda City,Rohan Kumar,+91 7310466090,honda_city_3387,2024-07-14T12:00:00,General Service,"Periodic service, fluids checked and topped up.",13230,5163.13,2025-01-08T12:00:00,Irfan
f6adef94-5404-4be2-b844-b889725f2c3e,Tata Nexon,Rahul Sharma,+91 8211948831,tata_nexon_9455,2024-02-17T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",82276,4615.51,2024-09-06T12:00:00,Kiran
ad41f33b-69fd-4075-a96f-4901fab3d3fd,Maruti Swift,Arjun Rao,+91 8055715320,maruti_swift_2216,2024-01-17T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,137417,1793.95,2024-07-17T12:00:00,Ramesh
e3761a14-30e3-4366-ba98-70d9172d0e9f,Mahindra XUV300,Rohan Reddy,+91 9206109018,mahindra_xuv300_8537,2022-12-23T12:00:00,Engine Repair,Timing belt replaced and engine tuned.,23247,12981.73,2024-03-25T12:00:00,Deepak
88ae0c9e-f6d0-43f0-a48b-e0e91461832e,Hyundai i20,Rahul Kumar,+91 8942142787,hyundai_i20_7271,2024-04-30T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",154589,3141.43,2024-12-01T12:00:00,Deepak
aa6bb3c9-48c8-494c-bcd0-543a55b18596,Honda City,Sneha Reddy,+91 9468006654,honda_city_4092,2023-01-25T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,34882,1003.22,2023-08-25T12:00:00,Irfan
a7ba2540-c492-4b1f-961e-6c45d77b883e,Hyundai i20,Sneha Shetty,+91 8407518042,hyundai_i20_3609,2024-03-21T12:00:00,General Service,Standard service with air filter cleaning and washing.,26352,3579.03,2024-10-30T12:00:00,Irfan
e3d9270d-ac9d-4099-87f4-2d8065909230,Mahindra XUV300,Karthik Gupta,+91 7676792679,mahindra_xuv300_5338,2025-03-24T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,168663,1937.58,2025-09-04T12:00:00,Irfan
817ef089-1488-4b9a-8dd5-555f5702771b,Tata Nexon,Praveen Mehta,+91 7667009825,tata_nexon_3702,2025-01-28T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",94668,6209.22,2025-07-10T12:00:00,Deepak
cb509996-1161-43ef-97ec-272ae64a8f00,Kia Seltos,Nisha Kumar,+91 9272969324,kia_seltos_6038,2024-02-19T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",161465,7675.44,2024-08-12T12:00:00,Deepak
6c847c8e-4629-4315-aec9-203fe7a2d2d2,Honda City,Varsha Shetty,+91 9205157240,honda_city_2821,2024-04-02T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",179916,6248.67,2024-10-03T12:00:00,Anil
f12431d3-cf8c-4cfd-bef7-9e533939cf79,Hyundai i20,Arjun Mehta,+91 8219245948,hyundai_i20_3786,2024-11-29T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",155101,5321.2,2025-06-18T12:00:00,Deepak
9cda3a27-ff5b-40d7-a1fd-4e23658a6614,Tata Nexon,Nisha Mehta,+91 8214291046,tata_nexon_8006,2023-03-03T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,98004,1760.86,2023-08-09T12:00:00,Shiva
9ad9d2dc-6294-4708-bc5e-0d55b8ef7937,Maruti Baleno,Sneha Patel,+91 9966051310,maruti_baleno_4457,2025-02-09T12:00:00,General Service,Standard service with air filter cleaning and washing.,24004,2962.35,2025-09-14T12:00:00,Irfan
062a4926-7c90-4fb4-83fa-22a74c982d85,Honda City,Amit Naik,+91 7575037475,honda_city_9525,2023-05-06T12:00:00,General Service,"Periodic service, fluids checked and topped up.",11850,4507.71,2023-11-08T12:00:00,Manoj
5daeba9b-74f0-4f02-9541-9495c893099c,Kia Seltos,Sneha Naik,+91 8028220613,kia_seltos_6647,2024-12-12T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,9304,2009.55,2025-07-07T12:00:00,Sameer
a2c8aece-cecf-452a-92b2-c54a0b696c1b,Maruti Swift,Shreya Gupta,+91 8302563116,maruti_swift_7785,2025-03-20T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",40722,3518.37,2025-09-11T12:00:00,Manoj
a268ad89-67e3-4d55-9181-2f245b7a703e,Hyundai i20,Nisha Sharma,+91 8238177440,hyundai_i20_5901,2025-01-10T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,176923,4032.04,2025-06-20T12:00:00,Anil
33cb7983-ee70-4056-a4f8-a5ed13a65687,Maruti Baleno,Varsha Shetty,+91 9817368795,maruti_baleno_7566,2025-06-04T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",101904,5249.79,2025-11-27T12:00:00,Sameer
6ea6816e-fa16-4d4e-a37f-96d9d85addaa,Maruti Swift,Amit Naik,+91 9951723019,maruti_swift_3072,2024-02-01T12:00:00,General Service,"Periodic service, fluids checked and topped up.",128201,2887.3,2024-07-15T12:00:00,Sameer
0d98f8b1-d556-4ddd-af66-82503b83c658,Mahindra XUV300,Varsha Patel,+91 8214913003,mahindra_xuv300_3240,2025-03-16T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",175759,7631.01,2025-08-16T12:00:00,Sameer
4955774f-bcaf-4ea9-a5ef-074a0709da07,Hyundai i20,Amit Kumar,+91 9328901391,hyundai_i20_5651,2023-08-16T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,58756,931.28,2024-01-17T12:00:00,Ramesh
732d0fde-8360-4451-be87-ec8d22a95c0e,Kia Seltos,Arjun Kumar,+91 8413555853,kia_seltos_7701,2024-08-02T12:00:00,AC Repair,AC gas refilled and compressor checked.,165865,5977.17,2025-01-10T12:00:00,Irfan
7f135f69-b234-4a68-8fcd-ff7389c44d16,Hyundai Creta,Praveen Gupta,+91 8576927344,hyundai_creta_8570,2025-11-22T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",131236,5636.92,2026-06-17T12:00:00,Ramesh
fca781b4-061d-49c0-a202-ca6ed7122d80,Maruti Swift,Praveen Reddy,+91 9304361206,maruti_swift_9907,2025-06-24T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,13279,2006.39,2025-11-27T12:00:00,Ramesh
954fdaa7-347a-49b0-8a6a-5ad75df88810,Kia Seltos,Sneha Verma,+91 8512463441,kia_seltos_2190,2025-12-03T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,101414,5400.94,2026-06-20T12:00:00,Kiran
f9afe6d3-1882-4351-921a-03543aa78576,Tata Nexon,Nisha Mehta,+91 9757228533,tata_nexon_7101,2024-10-22T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,68609,959.1,2025-03-15T12:00:00,Manoj
0d1ab1f1-9c2c-46f8-a581-a967c7575df8,Kia Seltos,Shreya Naik,+91 7142089181,kia_seltos_9400,2025-04-30T12:00:00,Clutch Overhaul,Full clutch kit replaced.,14552,12023.33,2026-09-22T12:00:00,Ramesh
d5ebb90d-b3fa-4687-bc4e-72d5e2abc642,Mahindra XUV300,Rohan Shetty,+91 8323094338,mahindra_xuv300_5603,2024-08-26T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,124438,3348.71,2025-02-26T12:00:00,Deepak
d70b6c8c-70ee-496d-aa9c-3e74dcc41cf1,Maruti Baleno,Shreya Kumar,+91 7016137873,maruti_baleno_4152,2023-04-01T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,144869,2777.03,2023-08-24T12:00:00,Irfan
74776af9-f9c3-4589-836c-7e76e03abb7a,Maruti Baleno,Shreya Shetty,+91 8981569190,maruti_baleno_6483,2025-11-07T12:00:00,General Service,"Periodic service, fluids checked and topped up.",149923,3890.14,2026-04-21T12:00:00,Irfan
695af8a7-d135-42c1-ab89-cc0e58a807ce,Honda City,Karthik Mehta,+91 8285426878,honda_city_3481,2024-06-20T12:00:00,AC Repair,AC gas refilled and compressor checked.,117424,5299.77,2024-12-24T12:00:00,Kiran
7829b8d5-8a2c-4f1b-afd2-db803bb2d87f,Maruti Baleno,Amit Kumar,+91 8561734133,maruti_baleno_2952,2024-06-08T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",20734,2863.0,2024-12-20T12:00:00,Deepak
67c49b17-7df6-4d09-a912-a7a2f8426c9a,Maruti Swift,Karthik Verma,+91 9947865949,maruti_swift_1589,2025-10-23T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",143168,3911.02,2026-02-10T12:00:00,Sameer
be2a4735-8265-45ae-8dbd-7a5353f2fdf2,Maruti Swift,Nisha Gupta,+91 9013094595,maruti_swift_9923,2024-09-15T12:00:00,General Service,Standard service with air filter cleaning and washing.,158972,5887.24,2025-03-02T12:00:00,Shiva
a44069ff-e4b6-4923-b2f8-b3c3161f23a8,Hyundai i20,Sneha Naik,+91 7469942289,hyundai_i20_9906,2024-12-31T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",108351,3138.22,2025-05-20T12:00:00,Shiva
8d50b455-b52f-40d4-bef3-73d7bb84e32f,Mahindra XUV300,Amit Mehta,+91 8705121035,mahindra_xuv300_2924,2023-08-08T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,139097,3642.21,2023-11-26T12:00:00,Deepak
475d73f3-09eb-4853-9c6a-f5150057fabd,Tata Nexon,Arjun Mehta,+91 8859867421,tata_nexon_4384,2023-11-28T12:00:00,General Service,"Periodic service, fluids checked and topped up.",39644,3326.27,2024-06-08T12:00:00,Shiva
f12be4cc-4917-4f71-bcf8-0a3dae5ac6d6,Tata Nexon,Nisha Verma,+91 7939682324,tata_nexon_4403,2025-01-04T12:00:00,General Service,Standard service with air filter cleaning and washing.,160064,4241.25,2025-07-12T12:00:00,Manoj
33f46a19-d6a0-4294-a48b-8c2174f33417,Hyundai Creta,Sneha Mehta,+91 8131359730,hyundai_creta_2615,2024-08-07T12:00:00,Clutch Overhaul,"Clutch slip issue fixed, release bearing replaced.",175157,23608.87,2025-12-01T12:00:00,Shiva
95e193e4-123f-4073-9146-f4b02425bdef,Mahindra XUV300,Karthik Rao,+91 8848623485,mahindra_xuv300_3226,2025-05-31T12:00:00,Battery Replacement,Old battery replaced with new 60Ah unit.,116483,12410.31,2026-11-09T12:00:00,Irfan
7f272b05-8cf3-418e-90b6-99f1f52a4563,Maruti Swift,Karthik Reddy,+91 8178757883,maruti_swift_5587,2025-05-19T12:00:00,General Service,"Periodic service, fluids checked and topped up.",94243,4979.12,2025-11-17T12:00:00,Deepak
1379004a-af30-41e4-86ba-739de5ed45f8,Maruti Swift,Varsha Patel,+91 7887995750,maruti_swift_4726,2025-10-07T12:00:00,General Service,Standard service with air filter cleaning and washing.,96532,5066.68,2026-05-11T12:00:00,Shiva
c26a3a1b-5c6d-4d6d-a170-3de551561a91,Kia Seltos,Rahul Sharma,+91 7045875228,kia_seltos_8065,2024-09-20T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,50683,3781.13,2025-04-05T12:00:00,Manoj
7289c123-cdf7-43e8-aa4a-188e9a0bdb72,Honda City,Arjun Patel,+91 7332161012,honda_city_1613,2024-09-29T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,170549,1274.13,2025-05-12T12:00:00,Ramesh
59b682d1-da8b-4c35-aebd-e0cb92a42e2a,Tata Nexon,Shreya Mehta,+91 8698683737,tata_nexon_4665,2024-01-27T12:00:00,Brake Service,Front brake pads and discs inspected and replaced.,123696,4882.08,2024-09-16T12:00:00,Shiva
8ff24a14-9cf1-48f9-a155-9a611b143329,Maruti Swift,Amit Shetty,+91 8979446615,maruti_swift_3834,2025-03-29T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,7781,1412.49,2025-10-13T12:00:00,Irfan
7da4bedf-0287-4e46-b512-23420c8d759e,Mahindra XUV300,Arjun Gupta,+91 8821453042,mahindra_xuv300_9448,2023-02-07T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,67139,2533.37,2023-06-19T12:00:00,Manoj
acfaa06f-420e-436a-a5fa-2c16c88da7be,Kia Seltos,Amit Patel,+91 8144538097,kia_seltos_6385,2025-08-01T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,147122,5333.07,2025-12-13T12:00:00,Shiva
b705c29c-d3b4-4165-9740-8f00d7844121,Kia Seltos,Amit Gupta,+91 7860416923,kia_seltos_8184,2023-06-21T12:00:00,Battery Replacement,No-start issue fixed with new battery.,73869,6159.2,2024-04-04T12:00:00,Shiva
0451dd73-ae72-4696-bae1-e6eea7d0dad1,Mahindra XUV300,Arjun Sharma,+91 9082401458,mahindra_xuv300_8754,2023-10-28T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",170769,8395.33,2024-05-15T12:00:00,Sameer
07e7f632-c6cc-4d16-8a9d-cf95096f0120,Maruti Baleno,Rohan Gupta,+91 7286355902,maruti_baleno_6873,2024-02-15T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",111644,4347.63,2024-07-06T12:00:00,Deepak
8e00dd53-2fc6-44e6-a907-0078d00defd6,Hyundai i20,Amit Mehta,+91 7066830235,hyundai_i20_1996,2023-11-08T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,136209,2357.43,2024-04-06T12:00:00,Anil
3ebae815-d06f-4674-a081-030507876558,Hyundai i20,Sneha Verma,+91 8577386145,hyundai_i20_5341,2024-11-17T12:00:00,General Service,Standard service with air filter cleaning and washing.,104454,5707.82,2025-06-27T12:00:00,Anil
93f4673e-c9c8-4ca6-a5b1-f03227d1ee31,Maruti Swift,Praveen Mehta,+91 9974760764,maruti_swift_5378,2023-01-23T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",32724,2076.75,2023-08-25T12:00:00,Ramesh
8212cab6-87ea-4b83-9c33-d68a61cb2dcf,Hyundai Creta,Shreya Kumar,+91 7798800898,hyundai_creta_9799,2024-11-22T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,166118,2607.85,2025-05-05T12:00:00,Anil
64f5be5d-c32e-492f-8824-fbcea417b288,Mahindra XUV300,Karthik Verma,+91 9187738978,mahindra_xuv300_4707,2023-02-23T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",142681,3459.79,2023-08-30T12:00:00,Kiran
98accce9-d3ed-45eb-b991-b6e56a959fd3,Maruti Swift,Amit Verma,+91 9439957444,maruti_swift_5383,2025-12-11T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,61930,4227.41,2026-04-05T12:00:00,Ramesh
5c959dfd-3268-4d05-a492-af53fc764cdb,Hyundai i20,Amit Reddy,+91 7732531894,hyundai_i20_1947,2025-09-16T12:00:00,Battery Replacement,No-start issue fixed with new battery.,93106,7128.14,2027-01-24T12:00:00,Ramesh
06b6bdbf-1705-441e-9416-f813363198d7,Mahindra XUV300,Varsha Naik,+91 7956507748,mahindra_xuv300_1073,2025-02-24T12:00:00,Brake Service,Rear brake pads replaced and brake fluid topped up.,179469,3807.16,2025-10-13T12:00:00,Manoj
c6ed87cb-ef3f-41b1-b891-c8f436236fef,Mahindra XUV300,Karthik Naik,+91 7070614503,mahindra_xuv300_2950,2023-02-05T12:00:00,Battery Replacement,No-start issue fixed with new battery.,33498,6136.12,2024-04-08T12:00:00,Sameer
f476997d-4bab-4262-80aa-ec2511de1e52,Hyundai Creta,Sneha Gupta,+91 8450613328,hyundai_creta_4787,2024-08-24T12:00:00,General Service,Standard service with air filter cleaning and washing.,67010,5786.2,2025-04-03T12:00:00,Kiran
62d66603-84c3-492e-aaa4-cd731a84221a,Hyundai i20,Amit Mehta,+91 9031833634,hyundai_i20_1215,2023-05-12T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",135880,4568.09,2023-10-12T12:00:00,Manoj
9e1777de-390c-41d4-ad32-98e44b116c19,Tata Nexon,Rahul Kumar,+91 8851920507,tata_nexon_4874,2025-06-24T12:00:00,General Service,"Periodic service, fluids checked and topped up.",37135,3293.91,2025-12-01T12:00:00,Irfan
3fb60560-1b9d-454f-9a1c-763f267497bd,Tata Nexon,Arjun Mehta,+91 9809048569,tata_nexon_4435,2023-12-18T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,12139,924.82,2024-05-15T12:00:00,Anil
815f89bc-bfc7-461c-988b-967e253353b6,Maruti Swift,Sneha Verma,+91 9379048330,maruti_swift_1112,2023-05-02T12:00:00,Clutch Overhaul,"Clutch slip issue fixed, release bearing replaced.",56627,8256.69,2024-07-26T12:00:00,Anil
34ecb96c-74fe-4b10-a164-747ab1fad085,Maruti Swift,Arjun Mehta,+91 8543211649,maruti_swift_7193,2025-11-13T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",34899,2907.27,2026-06-23T12:00:00,Irfan
2fa7fbc0-1613-45b8-aef4-58680b9946cf,Maruti Baleno,Sneha Shetty,+91 8911761036,maruti_baleno_8462,2023-10-31T12:00:00,Battery Replacement,Old battery replaced with new 60Ah unit.,65373,7812.19,2024-12-08T12:00:00,Irfan
8a11a610-f58f-4f84-abd2-e3b20239df21,Hyundai i20,Karthik Naik,+91 7002823181,hyundai_i20_9013,2023-08-19T12:00:00,General Service,"Periodic service, fluids checked and topped up.",141024,6682.44,2024-03-20T12:00:00,Manoj
9a5bb9fd-ef1f-438e-bc35-cb306fbc7b5d,Maruti Baleno,Rahul Sharma,+91 7720176979,maruti_baleno_4370,2023-08-19T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,174156,3257.38,2024-04-29T12:00:00,Ramesh
12535a6e-947c-4025-a358-2a5a74180cd4,Tata Nexon,Rohan Mehta,+91 9292013606,tata_nexon_3689,2024-04-26T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",43966,2761.69,2024-11-14T12:00:00,Deepak
6314304e-15b1-4fd6-95bd-d461964a0f57,Maruti Baleno,Varsha Kumar,+91 9579723122,maruti_baleno_3735,2023-02-17T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",20360,2739.9,2023-09-27T12:00:00,Deepak
6daf21c6-bf28-446c-b7d9-a1ad4b8e7a46,Tata Nexon,Amit Rao,+91 7184764853,tata_nexon_5984,2022-12-15T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",172349,4356.55,2023-07-22T12:00:00,Ramesh
011d314d-6e3b-4398-a521-741d9acb96ee,Maruti Baleno,Sneha Rao,+91 8995267453,maruti_baleno_4295,2024-06-29T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",87291,2907.86,2024-12-08T12:00:00,Ramesh
2c929267-8998-4ff5-9f0b-0857d59097a9,Honda City,Arjun Mehta,+91 8839836502,honda_city_2026,2024-12-10T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,118158,2338.78,2025-04-10T12:00:00,Sameer
02f253a3-eb9f-4b06-9b2b-ff791acac7c3,Tata Nexon,Karthik Reddy,+91 8296918559,tata_nexon_4824,2025-10-03T12:00:00,Wheel Alignment & Balancing,4-wheel alignment and balancing done.,91964,999.93,2026-01-29T12:00:00,Irfan
570e4f9f-d2df-461e-8c5d-cb870190dd0f,Maruti Swift,Nisha Kumar,+91 9410106528,maruti_swift_3778,2024-10-07T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,56748,1141.54,2025-03-03T12:00:00,Sameer
8d868c19-d291-4477-b691-c3aedaa6ad33,Kia Seltos,Varsha Mehta,+91 7492095068,kia_seltos_2373,2025-12-04T12:00:00,AC Repair,AC gas refilled and compressor checked.,41143,2920.88,2026-04-07T12:00:00,Anil
8ec97514-ab77-4d09-8a52-78a117e358ec,Maruti Baleno,Sneha Sharma,+91 7700553144,maruti_baleno_2393,2023-03-30T12:00:00,General Service,Standard service with air filter cleaning and washing.,36664,3154.5,2023-08-22T12:00:00,Sameer
3f3fffed-1c33-4cc5-875e-30008eee4497,Hyundai i20,Karthik Mehta,+91 9701692255,hyundai_i20_2167,2024-06-25T12:00:00,General Service,Standard service with air filter cleaning and washing.,44712,4822.94,2024-12-16T12:00:00,Ramesh
778312cd-b094-47b7-8f54-3671ff6438cb,Maruti Swift,Rohan Naik,+91 7839379759,maruti_swift_5383,2023-05-18T12:00:00,General Service,Standard service with air filter cleaning and washing.,118225,3064.19,2023-12-07T12:00:00,Anil
33c30f95-179e-41a0-a28c-ff864b0cb983,Tata Nexon,Nisha Reddy,+91 9184301881,tata_nexon_9734,2025-11-30T12:00:00,General Service,Standard service with air filter cleaning and washing.,176409,6495.53,2026-05-23T12:00:00,Manoj
3e1b6a51-ec1e-4991-8a98-e659052f9ba6,Hyundai Creta,Nisha Gupta,+91 7400231060,hyundai_creta_6689,2025-10-01T12:00:00,AC Repair,"Cooling issue fixed, condenser cleaned.",94278,4338.0,2026-05-31T12:00:00,Anil
cfbf273d-313e-4874-be14-f3493a9abb4f,Honda City,Shreya Verma,+91 9456223954,honda_city_2670,2022-12-15T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,173942,2072.86,2023-04-12T12:00:00,Anil
eb7c3a7d-a116-44e1-938c-d4414c9b3df9,Hyundai i20,Amit Kumar,+91 8972605940,hyundai_i20_6140,2023-11-22T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",76686,4133.98,2024-05-18T12:00:00,Manoj
12fe88bb-10a7-4bf9-87f3-458711716e7e,Tata Nexon,Rohan Verma,+91 7199458094,tata_nexon_4310,2025-05-10T12:00:00,Wheel Alignment & Balancing,Steering pull corrected by wheel alignment.,159932,1782.53,2025-09-09T12:00:00,Irfan
b232bfbe-2515-417c-ba88-1cbc81a4b26a,Kia Seltos,Rahul Reddy,+91 7557870481,kia_seltos_9540,2024-11-26T12:00:00,Wheel Alignment & Balancing,Tyre rotation and balancing performed.,134760,2011.57,2025-06-14T12:00:00,Deepak
49f0ce05-6bbe-40d6-b10e-d5b69ec6179a,Hyundai i20,Rohan Reddy,+91 9009776563,hyundai_i20_5416,2025-11-07T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",108020,5311.5,2026-03-27T12:00:00,Shiva
fb79d744-d853-442c-b2a6-6551ed64e2a5,Maruti Baleno,Arjun Naik,+91 9742147721,maruti_baleno_6898,2023-01-20T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",65933,3794.55,2023-07-03T12:00:00,Ramesh
10a5436f-dbf8-4b2a-bbae-67a417e8383c,Honda City,Rahul Patel,+91 9004328766,honda_city_8868,2023-07-30T12:00:00,General Service,"Periodic service, fluids checked and topped up.",65864,4991.68,2024-02-29T12:00:00,Irfan
9bf43588-7cfd-4612-9d02-b52c8921c7e9,Maruti Swift,Shreya Naik,+91 8619774663,maruti_swift_7396,2024-03-11T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,72202,4094.55,2024-10-31T12:00:00,Irfan
49120045-0275-447b-b236-72cde194530b,Kia Seltos,Rohan Verma,+91 8888923265,kia_seltos_4672,2023-10-12T12:00:00,Battery Replacement,No-start issue fixed with new battery.,132730,11342.2,2025-02-03T12:00:00,Anil
8724a95e-bda1-41df-a08e-8593cf0c3e1b,Hyundai i20,Amit Sharma,+91 8735311417,hyundai_i20_9319,2024-05-20T12:00:00,AC Repair,AC vents cleaned and cabin filter replaced.,50280,3958.49,2024-11-15T12:00:00,Irfan
8999d444-11a0-4076-8fd4-2082751d706a,Honda City,Amit Sharma,+91 7017406679,honda_city_7094,2023-10-24T12:00:00,General Service,"Periodic service, fluids checked and topped up.",20864,3105.34,2024-03-17T12:00:00,Irfan
3a516982-6111-4ced-9cc9-404c7e294d31,Maruti Baleno,Rahul Verma,+91 9881023325,maruti_baleno_3265,2024-01-23T12:00:00,Brake Service,"Brake noise complaint resolved, pads adjusted.",34769,3337.66,2024-07-19T12:00:00,Kiran
b375b91e-c5a8-4918-ae5d-28329ec50066,Kia Seltos,Arjun Mehta,+91 8347427341,kia_seltos_3768,2023-12-24T12:00:00,Clutch Overhaul,Clutch plate and pressure plate changed.,158199,26699.47,2025-04-08T12:00:00,Irfan
a0355613-ce8b-46c6-b2af-04596b4fe4b9,Kia Seltos,Karthik Kumar,+91 9711953630,kia_seltos_2228,2025-10-29T12:00:00,General Service,"Engine oil and oil filter changed, general inspection done.",26634,3934.29,2026-03-26T12:00:00,Shiva
54b4e4a9-cad6-48d0-a6db-5f0123f19d17,Mahindra XUV300,Rohan Shetty,+91 7170006739,mahindra_xuv300_5269,2024-12-16T12:00:00,Clutch Overhaul,Full clutch kit replaced.,87296,18410.61,2025-10-29T12:00:00,Sameer
49af2430-91d1-477b-8454-665f9e7343d1,Mahindra XUV300,Shreya Rao,+91 8932628624,mahindra_xuv300_3491,2023-04-30T12:00:00,General Service,"Periodic service, fluids checked and topped up.",173485,7665.71,2023-11-22T12:00:00,Kiran
